session,date,idm,srs_count,box1,box2,box3,box4,box5
1,2025-01-01,1.00,2,1,1,0,0,0
2,2025-01-02,1.00,2,0,2,0,0,0
3,2025-01-03,1.00,2,0,1,0,0,1
